LDAY,LTIM[HMS],LAT[DEG],LON[DEG],MOD,RT,WV[MM],WV1[MM],WV2[MM],WV3[MM],DET,P[MB],GWV[MM],LI[K],CA,GLI,TSK[K],CIN,GCIN,GWV1,GWV2,GWV3
2014095,703,41.7709,105.0759,0,21,5.27,1.56,2.61,1.08,1,796.0,5.86,2.5,0.0,1.5,274.24,,,1.81,2.96,1.07
2014095,703,42.1769,98.9481,0,21,4.06,1.77,1.17,1.07,1,938.0,4.41,13.3,0.0,12.7,276.43,,,2.05,1.31,1.01
2014095,703,42.2030,98.5836,0,21,4.62,2.07,1.33,1.18,1,946.0,4.81,13.7,,13.3,272.26,,,2.38,1.41,0.99
2014095,703,42.2163,98.4002,0,21,4.75,2.28,1.41,1.02,1,946.0,4.90,13.4,,13.5,273.79,,,2.47,1.44,0.96
2014095,703,42.2296,98.2160,0,21,4.46,2.27,1.28,0.87,1,956.0,5.33,14.9,,13.7,275.12,,,2.72,1.59,0.98
2014095,723,40.8149,124.3813,0,21,16.31,5.99,7.16,3.11,4,1018.0,13.95,6.9,,9.3,281.83,,,5.25,6.38,2.27
2014095,723,40.8179,124.2530,0,21,17.72,6.21,8.16,3.30,4,1014.0,14.08,4.6,7.0,6.9,282.46,1.0,,5.39,6.46,2.17
2014095,723,40.8805,121.7950,0,21,8.92,3.20,4.28,1.42,4,886.0,9.01,4.1,,3.6,276.91,,,3.41,4.26,1.30
2014095,723,40.9356,119.9558,0,21,8.06,2.73,4.02,1.29,4,811.0,8.01,-0.7,83.0,1.9,272.14,0.0,,2.78,4.04,1.17
2014095,723,40.9398,119.8233,0,21,8.23,2.81,3.96,1.44,4,830.0,8.64,-0.1,19.0,-0.6,277.33,10.0,1.0,2.97,4.28,1.37
2014095,723,41.0083,117.8185,0,21,9.22,2.97,4.64,1.59,4,842.0,7.86,-1.2,138.0,0.3,275.45,9.0,,2.47,3.88,1.49
2014095,723,41.0132,117.6835,0,21,8.67,2.68,4.35,1.62,4,842.0,7.87,-0.3,25.0,0.6,283.36,7.0,,2.45,3.89,1.51
2014095,723,41.0181,117.5484,0,21,7.11,2.03,3.44,1.62,4,857.0,8.19,1.9,,1.1,287.48,,,2.37,4.11,1.70
2014095,723,41.0231,117.4131,0,21,7.46,2.51,3.43,1.49,4,842.0,7.88,0.6,1.0,0.6,285.34,,,2.43,3.90,1.53
2014095,723,41.0332,117.1419,0,21,8.25,2.37,4.12,1.73,4,854.0,8.09,0.6,,0.7,282.38,,,2.34,4.05,1.67
2014095,723,41.0700,116.1868,0,21,7.29,2.59,3.62,1.06,4,781.0,6.45,-1.3,233.0,0.3,273.20,0.0,,2.15,3.20,1.08
2014095,723,41.1384,114.5265,0,21,7.76,2.32,4.12,1.31,4,802.0,7.67,-0.1,2.0,0.0,276.47,17.0,,2.33,3.93,1.38
2014095,723,41.5302,106.7411,0,21,6.48,1.94,3.26,1.27,4,784.0,6.33,1.4,1.0,1.2,268.68,3.0,0.0,2.16,3.07,1.08
2014095,723,41.5574,106.2722,0,21,5.59,1.74,2.84,1.01,4,752.0,5.41,1.3,1.0,1.1,263.62,,5.0,1.94,2.62,0.84
2014095,723,41.5666,106.1151,0,21,5.55,1.72,2.83,0.98,4,758.0,5.50,1.8,,1.5,269.20,,,1.97,2.66,0.85
2014095,723,42.0251,99.0647,0,21,3.89,1.69,1.14,1.03,4,935.0,4.41,13.0,0.0,12.1,276.99,,,2.01,1.35,1.02
2014095,723,42.0380,98.8838,0,21,3.96,1.75,1.15,1.02,4,935.0,4.39,12.9,1.0,12.3,276.17,,,2.05,1.33,0.98
2014095,723,42.0509,98.7022,0,21,4.07,1.92,1.17,0.93,4,939.0,4.56,13.6,0.0,13.0,275.04,,,2.19,1.37,0.97
2014095,723,40.6782,124.2791,0,21,14.32,5.41,6.35,2.52,3,1014.0,14.28,6.6,1.0,7.1,287.14,,,5.46,6.57,2.21
2014095,723,40.7296,122.2172,0,21,14.24,4.89,6.57,2.73,3,1004.0,14.52,2.8,16.0,3.2,288.35,0.0,0.0,4.98,6.81,2.68
2014095,723,40.7331,122.0874,0,21,11.53,3.98,5.35,2.16,3,965.0,12.22,5.2,,4.3,287.01,,,4.40,5.73,2.04
2014095,723,40.7706,120.7825,0,21,7.50,2.64,3.80,1.04,3,818.0,8.00,1.3,,2.0,273.80,,,3.02,3.99,0.97
2014095,723,40.7745,120.6513,0,21,7.63,2.63,3.91,1.07,3,812.0,7.76,0.8,,2.6,271.38,,,2.89,3.90,0.95
2014095,723,40.7785,120.5199,0,21,7.83,2.67,3.97,1.16,3,812.0,7.79,0.4,2.0,2.4,272.90,2.0,,2.86,3.93,0.98
2014095,723,40.7949,119.9932,0,21,8.45,2.84,4.17,1.41,3,827.0,8.27,-0.3,44.0,0.0,281.25,0.0,6.0,2.87,4.12,1.26
2014095,723,40.7991,119.8611,0,21,7.89,2.70,3.83,1.35,3,826.0,8.18,0.1,7.0,0.1,284.80,6.0,12.0,2.80,4.10,1.26
2014095,723,40.8163,119.3314,0,21,10.26,3.15,5.14,1.95,3,873.0,9.37,-1.3,118.0,-0.2,280.96,3.0,15.0,2.80,4.73,1.82
2014095,723,40.8207,119.1986,0,21,8.21,2.49,3.97,1.73,3,873.0,9.19,0.4,,-0.1,287.35,,18.0,2.73,4.65,1.80
2014095,723,40.8252,119.0657,0,21,7.44,2.31,3.63,1.48,3,857.0,8.49,1.2,,0.2,291.18,,,2.62,4.28,1.58
2014095,723,40.8342,118.7993,0,21,9.26,3.07,4.61,1.56,3,842.0,7.99,-1.5,146.0,-0.1,278.11,2.0,18.0,2.60,3.96,1.41
2014095,723,40.8387,118.6659,0,21,7.67,2.21,3.73,1.72,3,873.0,8.75,1.4,,0.3,286.80,,,2.52,4.43,1.77
2014095,723,40.8768,117.5925,0,21,6.41,1.96,3.22,1.21,3,811.0,7.00,0.9,,0.4,278.81,,,2.14,3.62,1.22
2014095,723,40.8817,117.4576,0,21,8.20,2.64,3.95,1.59,3,842.0,7.96,0.0,4.0,0.7,280.82,30.0,,2.43,3.94,1.56
2014095,723,40.9071,116.7802,0,21,7.87,2.47,4.05,1.33,3,811.0,7.11,-0.7,97.0,0.4,278.30,5.0,,2.13,3.68,1.28
2014095,723,40.9613,115.4110,0,21,8.60,2.73,4.36,1.49,3,820.0,7.98,-0.3,21.0,0.2,274.74,19.0,,2.53,3.91,1.52
2014095,723,41.0262,113.8808,0,21,9.10,2.40,4.61,2.06,3,861.0,7.55,0.8,,1.8,289.54,,,1.94,3.63,1.95
2014095,723,41.4295,106.0408,0,21,5.20,1.67,2.61,0.92,3,738.0,4.96,1.2,4.0,1.1,263.41,1.0,1.0,1.84,2.34,0.77
2014095,723,41.8739,99.1798,0,21,4.48,1.86,1.37,1.21,3,935.0,4.65,12.2,1.0,11.8,276.08,0.0,,2.11,1.47,1.04
2014095,723,41.8995,98.8192,0,21,4.84,2.13,1.48,1.19,3,938.0,4.64,12.4,1.0,12.4,275.27,0.0,,2.20,1.41,0.99
2014095,723,41.9125,98.6378,0,21,4.24,1.96,1.23,1.00,3,939.0,4.69,13.8,0.0,13.1,276.25,,,2.28,1.42,0.96
2014095,723,41.9255,98.4556,0,21,4.76,2.22,1.41,1.10,3,946.0,4.97,13.3,,13.4,273.69,,,2.49,1.49,0.95
2014095,723,40.5361,124.4326,0,21,14.29,5.18,6.36,2.70,2,1003.0,13.19,6.8,4.0,7.3,282.25,0.0,0.0,5.02,6.02,2.10
2014095,723,40.5390,124.3049,0,21,15.12,5.47,6.72,2.89,2,1010.0,14.19,6.5,3.0,6.6,282.57,0.0,0.0,5.43,6.53,2.19
2014095,723,40.5900,122.2483,0,21,14.12,4.88,6.62,2.58,2,993.0,13.74,4.4,0.0,4.6,289.11,,,4.85,6.43,2.41
2014095,723,40.5935,122.1188,0,21,15.14,5.14,7.19,2.76,2,986.0,13.35,3.0,,4.3,287.39,,,4.78,6.23,2.30
2014095,723,40.6267,120.9481,0,21,7.20,2.53,3.71,0.94,2,813.0,7.85,1.5,,2.7,272.66,,,3.02,3.93,0.89
2014095,723,40.6306,120.8174,0,21,8.20,2.87,4.12,1.19,2,825.0,8.25,1.0,1.0,1.1,272.48,0.0,,3.15,4.07,1.01
2014095,723,40.6385,120.5555,0,21,8.07,2.75,4.04,1.26,2,818.0,7.71,0.5,9.0,1.9,274.57,0.0,,2.86,3.87,0.96
2014095,723,40.6425,120.4244,0,21,8.14,2.96,3.74,1.41,2,843.0,8.68,0.9,1.0,0.2,281.82,,0.0,3.23,4.19,1.24
2014095,723,40.6465,120.2931,0,21,8.55,3.13,3.88,1.52,2,849.0,8.87,0.6,0.0,0.2,283.79,,0.0,3.24,4.27,1.34
2014095,723,40.6506,120.1617,0,21,7.98,2.67,3.98,1.31,2,824.0,7.80,0.2,7.0,0.7,280.80,4.0,,2.76,3.92,1.11
2014095,723,40.6547,120.0302,0,21,8.57,2.94,4.22,1.39,2,824.0,7.76,-0.8,107.0,0.7,275.07,0.0,,2.70,3.91,1.14
2014095,723,40.6589,119.8985,0,21,9.21,3.16,4.42,1.60,2,842.0,8.45,-0.6,76.0,-0.2,277.09,1.0,6.0,2.93,4.15,1.36
2014095,723,40.6716,119.5025,0,21,9.49,3.28,4.59,1.60,2,842.0,8.49,-1.8,207.0,-0.5,277.86,0.0,0.0,2.82,4.22,1.43
2014095,723,40.6759,119.3702,0,21,9.47,3.26,4.61,1.58,2,842.0,8.42,-1.8,211.0,-0.6,279.85,0.0,0.0,2.78,4.19,1.43
2014095,723,40.6803,119.2378,0,21,7.71,2.38,3.67,1.64,2,873.0,9.23,0.8,1.0,-0.4,288.66,0.0,1.0,2.72,4.70,1.80
2014095,723,40.6847,119.1052,0,21,8.09,2.51,3.99,1.57,2,857.0,8.62,0.0,0.0,-0.3,286.29,,3.0,2.64,4.37,1.59
2014095,723,40.6982,118.7065,0,21,7.89,2.56,3.83,1.48,2,842.0,8.05,-0.2,12.0,-0.7,285.23,4.0,1.0,2.59,4.01,1.42
2014095,723,40.7027,118.5733,0,21,7.77,2.52,3.78,1.44,2,842.0,7.98,-0.1,9.0,-0.2,283.73,5.0,3.0,2.55,3.98,1.43
2014095,723,40.7074,118.4399,0,21,7.34,2.38,3.40,1.54,2,848.0,8.15,0.4,2.0,-0.1,287.52,0.0,8.0,2.59,4.02,1.52
2014095,723,40.7167,118.1727,0,21,7.43,2.14,3.60,1.66,2,860.0,8.29,0.7,3.0,0.1,287.99,0.0,0.0,2.44,4.17,1.66
2014095,723,40.7262,117.9048,0,21,7.81,2.43,3.78,1.57,2,841.0,7.83,0.1,3.0,0.0,282.89,0.0,0.0,2.45,3.89,1.47
2014095,723,40.7310,117.7706,0,21,7.89,2.56,3.69,1.61,2,848.0,8.12,0.1,2.0,0.1,285.70,0.0,0.0,2.52,3.98,1.59
2014095,723,40.7359,117.6362,0,21,6.56,1.99,3.31,1.24,2,811.0,7.04,0.1,11.0,-0.2,284.70,0.0,0.0,2.14,3.65,1.23
2014095,723,40.7408,117.5017,0,21,7.62,2.48,3.56,1.55,2,841.0,8.01,-0.1,20.0,-0.1,285.39,0.0,0.0,2.42,3.97,1.59
2014095,723,40.7458,117.3669,0,21,7.89,2.64,3.66,1.56,2,842.0,8.05,-0.2,23.0,0.0,285.91,1.0,2.0,2.43,3.99,1.61
2014095,723,40.7712,116.6906,0,21,8.62,2.89,4.35,1.35,2,811.0,7.27,-1.8,294.0,0.4,276.90,2.0,,2.16,3.76,1.32
2014095,723,40.8197,115.4611,0,21,7.36,2.60,3.66,1.08,2,781.0,6.83,-1.0,153.0,0.2,274.41,0.0,,2.34,3.33,1.14
2014095,723,40.8902,113.7955,0,21,8.69,2.40,4.52,1.75,2,842.0,6.86,-0.2,6.0,1.6,278.40,1.0,,1.86,3.28,1.69
2014095,723,41.3301,105.3354,0,21,4.62,1.43,2.32,0.85,2,741.0,4.66,1.4,13.0,1.1,270.21,0.0,0.0,1.59,2.25,0.81
2014095,723,41.3397,105.1766,0,21,5.64,1.65,2.81,1.17,2,781.0,5.63,1.6,2.0,1.5,273.36,0.0,0.0,1.73,2.77,1.11
2014095,723,41.7360,99.1143,0,21,4.83,2.00,1.51,1.28,2,938.0,4.91,12.6,0.0,12.1,275.89,,,2.27,1.56,1.05
2014095,723,41.7487,98.9346,0,21,4.87,2.02,1.49,1.32,2,938.0,4.83,12.4,1.0,12.3,274.22,0.0,,2.27,1.50,1.02
2014095,723,40.3946,124.5850,0,21,16.03,5.81,6.95,3.22,1,1018.0,14.04,7.7,0.0,9.6,281.90,,,5.25,6.32,2.42
2014095,723,40.3974,124.4578,0,21,11.77,4.44,5.14,2.15,1,989.0,12.32,8.6,,8.0,283.19,,,4.74,5.56,1.97
2014095,723,40.4002,124.3304,0,21,11.56,4.37,5.06,2.09,1,981.0,12.39,9.0,0.0,7.2,285.20,,,4.87,5.60,1.88
2014095,723,40.4508,122.2791,0,21,13.78,4.76,6.43,2.54,1,997.0,13.86,5.1,0.0,4.4,289.41,,,4.90,6.51,2.41
2014095,723,40.4542,122.1499,0,21,14.87,5.01,7.08,2.74,1,986.0,13.32,4.1,1.0,4.6,289.34,,,4.81,6.22,2.24
2014095,723,40.4578,122.0207,0,21,13.33,4.60,6.17,2.51,1,986.0,13.40,4.8,,4.3,285.77,,,4.87,6.23,2.25
2014095,723,40.4989,120.5907,0,21,8.16,2.86,4.03,1.26,1,818.0,7.46,0.3,34.0,2.2,273.02,0.0,,2.80,3.75,0.89
2014095,723,40.5029,120.4599,0,21,9.09,3.22,4.42,1.42,1,843.0,8.30,0.2,26.0,0.6,285.21,0.0,0.0,3.12,4.01,1.15
2014095,723,40.5069,120.3290,0,21,8.08,2.99,3.65,1.42,1,849.0,8.47,1.3,0.0,0.6,285.50,,5.0,3.12,4.09,1.24
2014095,723,40.5109,120.1980,0,21,8.19,2.99,3.72,1.46,1,849.0,8.39,1.0,0.0,0.5,287.41,,7.0,3.03,4.07,1.28
2014095,723,40.5150,120.0668,0,21,8.47,2.88,4.20,1.37,1,824.0,7.40,-0.5,73.0,0.4,276.45,0.0,,2.58,3.75,1.06
2014095,723,40.5318,119.5406,0,21,10.23,3.17,5.14,1.90,1,873.0,9.19,-1.4,142.0,-0.1,281.49,0.0,6.0,2.70,4.71,1.76
2014095,723,40.5626,118.6139,0,21,9.72,3.15,4.99,1.56,1,842.0,8.09,-2.3,260.0,-0.4,280.68,0.0,0.0,2.58,4.06,1.43
2014095,723,40.5672,118.4809,0,21,9.39,2.91,4.76,1.70,1,854.0,8.29,-1.5,156.0,-0.3,287.12,0.0,2.0,2.48,4.19,1.59
2014095,723,40.5812,118.0809,0,21,8.25,2.56,4.14,1.52,1,842.0,7.85,-0.4,29.0,-0.2,281.59,1.0,3.0,2.47,3.91,1.45
2014095,723,40.6004,117.5453,0,21,9.20,2.89,4.65,1.64,1,841.0,8.05,-1.4,189.0,0.1,283.08,2.0,,2.42,4.00,1.61
2014095,723,40.6053,117.4109,0,21,8.50,2.62,4.38,1.48,1,826.0,7.64,-1.2,152.0,0.1,273.59,0.0,,2.26,3.90,1.46
2014095,723,40.6102,117.2764,0,21,9.77,3.29,4.82,1.65,1,841.0,8.13,-2.3,365.0,0.2,278.44,4.0,,2.43,4.03,1.64
2014095,723,41.1565,105.8918,0,21,5.61,1.75,2.80,1.05,1,755.0,5.33,1.2,15.0,1.0,271.48,0.0,0.0,1.93,2.46,0.93
2014095,723,41.1657,105.7349,0,21,5.92,1.75,3.00,1.15,1,767.0,5.54,1.5,7.0,1.3,270.48,0.0,1.0,1.93,2.59,1.01
2014095,723,41.1938,105.2616,0,21,5.62,1.59,2.86,1.15,1,773.0,5.41,1.7,5.0,1.6,270.99,0.0,0.0,1.69,2.63,1.07
2014095,743,40.2591,124.4827,0,21,13.08,4.90,5.75,2.39,4,1003.0,13.09,7.7,1.0,7.5,283.46,0.0,,4.97,5.90,2.17
2014095,743,40.2619,124.3557,0,21,12.52,4.75,5.42,2.31,4,1003.0,13.61,7.7,4.0,6.8,285.23,0.0,0.0,5.22,6.18,2.17
2014095,743,40.3086,122.4382,0,21,16.01,5.36,7.81,2.81,4,990.0,13.85,3.8,0.0,5.5,285.08,,,4.84,6.57,2.39
2014095,743,40.3482,121.0161,0,21,7.20,2.53,3.71,0.94,4,816.0,7.92,2.1,,2.7,270.72,,,3.13,3.93,0.85
2014095,743,40.3637,120.4951,0,21,9.19,3.26,4.41,1.50,4,849.0,8.53,0.8,2.0,0.9,282.15,6.0,3.0,3.25,4.08,1.17
2014095,743,40.3677,120.3646,0,21,8.28,3.02,3.72,1.51,4,849.0,8.47,1.0,0.0,0.7,287.99,,4.0,3.16,4.08,1.21
2014095,743,40.3717,120.2339,0,21,9.24,2.95,4.59,1.67,4,858.0,8.60,0.8,,0.8,288.51,,,2.95,4.27,1.36
2014095,743,40.3923,119.5782,0,21,8.27,2.88,3.96,1.41,4,842.0,8.36,-0.5,46.0,-0.4,279.71,0.0,0.0,2.78,4.17,1.40
2014095,743,40.4275,118.5215,0,21,8.05,2.42,4.13,1.48,4,835.0,7.73,-0.6,50.0,-0.6,278.98,0.0,0.0,2.42,3.92,1.37
2014095,743,40.4413,118.1226,0,21,9.08,2.80,4.67,1.59,4,841.0,7.71,-1.6,178.0,-0.3,276.43,0.0,0.0,2.41,3.85,1.43
2014095,743,40.4460,117.9893,0,21,7.89,2.53,3.79,1.55,4,848.0,7.88,-0.2,6.0,-0.1,286.16,5.0,6.0,2.47,3.89,1.51
2014095,743,40.4508,117.8558,0,21,8.18,2.63,3.93,1.60,4,848.0,7.99,-0.3,14.0,-0.1,283.88,4.0,8.0,2.47,3.94,1.56
2014095,743,40.4556,117.7222,0,21,7.67,2.27,4.06,1.32,4,811.0,6.99,-0.6,57.0,-0.1,280.18,0.0,2.0,2.11,3.64,1.23
2014095,743,40.4604,117.5884,0,21,9.69,3.23,4.84,1.61,4,841.0,8.00,-2.7,445.0,0.0,276.95,0.0,,2.40,3.97,1.60
2014095,743,40.4702,117.3203,0,21,8.81,2.86,4.24,1.69,4,841.0,8.17,-1.0,124.0,0.2,279.45,11.0,,2.42,4.05,1.67
2014095,743,40.4751,117.1859,0,21,9.85,3.29,4.85,1.68,4,841.0,8.23,-2.1,335.0,0.3,277.57,9.0,,2.44,4.08,1.69
2014095,743,40.4801,117.0515,0,21,10.31,3.63,4.95,1.71,4,845.0,8.42,-2.7,464.0,0.3,283.20,0.0,,2.49,4.14,1.76
2014095,743,40.5163,116.1048,0,21,8.44,2.75,4.28,1.39,4,811.0,7.63,-0.6,92.0,0.9,272.55,16.0,,2.27,3.93,1.40
2014095,743,41.0115,105.9733,0,21,5.76,1.79,2.88,1.08,4,756.0,5.44,1.3,17.0,1.1,264.98,0.0,0.0,2.02,2.44,0.98
2014095,743,41.0206,105.8171,0,21,5.59,1.70,2.76,1.11,4,759.0,5.40,1.4,7.0,1.1,271.45,0.0,0.0,1.92,2.47,1.00
2014095,743,41.0391,105.5032,0,21,4.96,1.46,2.47,1.03,4,756.0,5.08,1.6,14.0,1.3,270.52,0.0,0.0,1.66,2.41,0.99
2014095,743,41.0484,105.3457,0,21,5.09,1.46,2.57,1.05,4,756.0,5.02,1.3,16.0,1.1,270.74,0.0,0.0,1.58,2.42,1.00
2014095,743,41.2617,101.9284,0,21,8.05,2.47,3.97,1.57,4,895.0,10.00,4.7,3.0,2.9,278.38,0.0,0.0,3.21,4.90,1.86
2014095,743,40.1157,124.7606,0,21,14.98,5.48,6.30,3.14,3,1018.0,14.38,8.4,,9.6,281.71,,,5.31,6.36,2.66
2014095,743,40.1184,124.6341,0,21,14.37,5.51,5.94,2.86,3,1018.0,14.18,8.1,1.0,9.4,282.84,,,5.30,6.30,2.53
2014095,743,40.1212,124.5075,0,21,14.31,5.48,6.02,2.75,3,1018.0,14.00,8.5,,9.6,282.05,,,5.29,6.24,2.41
2014095,743,40.1240,124.3807,0,21,13.93,5.50,5.78,2.59,3,1017.0,14.41,8.2,0.0,9.1,282.66,,,5.48,6.49,2.39
2014095,743,40.1268,124.2539,0,21,12.13,4.51,5.25,2.33,3,981.0,12.72,8.1,,7.1,282.36,,,5.01,5.71,1.96
2014095,743,40.1297,124.1270,0,21,13.54,4.79,6.22,2.48,3,945.0,11.18,5.7,,7.2,278.36,,,4.57,5.00,1.58
2014095,743,40.1326,124.0000,0,21,13.63,5.11,6.08,2.40,3,980.0,13.77,6.7,,5.9,282.13,,,5.53,6.19,2.00
2014095,743,40.1604,122.8525,0,21,7.76,2.88,3.82,1.03,3,845.0,9.11,5.3,,4.0,272.03,,,3.67,4.34,1.08
2014095,743,40.1806,122.0826,0,21,12.29,4.33,5.72,2.19,3,987.0,13.46,6.4,0.0,4.5,287.53,,,4.93,6.35,2.14
2014095,743,40.1841,121.9539,0,21,10.09,3.78,4.70,1.58,3,941.0,11.27,5.2,,4.6,286.78,,,4.39,5.26,1.57
2014095,743,40.2058,121.1791,0,21,8.54,3.14,4.12,1.26,3,850.0,9.49,3.3,,7.6,272.88,,,3.95,4.36,1.16
2014095,743,40.2096,121.0495,0,21,8.65,3.19,4.11,1.32,3,860.0,9.82,2.8,,5.9,275.15,,,3.89,4.64,1.27
2014095,743,40.2134,120.9198,0,21,7.46,2.67,3.73,1.04,3,828.0,8.16,2.7,,1.7,273.31,,0.0,3.27,3.96,0.91
2014095,743,40.2172,120.7900,0,21,7.41,2.64,3.68,1.07,3,828.0,7.98,2.9,,2.0,276.95,,,3.15,3.90,0.91
2014095,743,40.2211,120.6601,0,21,6.72,2.24,3.47,0.99,3,812.0,7.15,2.6,,3.5,274.46,,,2.75,3.60,0.77
2014095,743,40.2250,120.5300,0,21,6.76,2.34,3.45,0.94,3,812.0,7.01,2.3,,3.9,276.15,,,2.66,3.55,0.78
2014095,743,40.2492,119.7465,0,21,9.21,2.70,4.63,1.85,3,864.0,8.98,0.4,,0.1,277.17,,12.0,2.80,4.52,1.64
2014095,743,40.2576,119.4843,0,21,7.48,2.38,3.89,1.20,3,811.0,7.45,-0.2,17.0,-0.3,275.92,1.0,0.0,2.44,3.86,1.14
2014095,743,40.2662,119.2214,0,21,9.81,3.33,4.80,1.66,3,848.0,8.62,-1.8,200.0,-0.4,275.29,2.0,11.0,2.81,4.26,1.54
2014095,743,40.2705,119.0897,0,21,8.21,2.57,4.18,1.45,3,832.0,8.03,-0.5,36.0,-0.5,279.92,3.0,3.0,2.57,4.07,1.38
2014095,743,40.2882,118.5616,0,21,7.76,2.50,3.76,1.49,3,848.0,7.93,0.0,0.0,0.0,285.31,,,2.49,3.93,1.50
2014095,743,40.2973,118.2965,0,21,6.94,2.33,3.36,1.24,3,841.0,7.51,0.0,6.0,0.0,287.88,0.0,14.0,2.33,3.76,1.40
2014095,743,40.3066,118.0308,0,21,8.78,2.71,4.40,1.65,3,848.0,7.56,-0.7,38.0,0.5,282.80,13.0,,2.34,3.73,1.47
2014095,743,40.3113,117.8978,0,21,7.32,2.10,3.59,1.60,3,866.0,8.03,1.0,,0.7,288.44,,,2.27,4.02,1.72
2014095,743,40.3710,116.2871,0,21,8.09,2.62,4.09,1.36,3,811.0,7.69,-0.3,43.0,0.9,275.32,23.0,,2.28,3.98,1.41
2014095,743,40.4087,115.3351,0,21,7.60,2.38,3.96,1.24,3,796.0,7.55,-0.5,57.0,0.1,267.51,13.0,,2.35,3.87,1.31
2014095,743,40.4545,114.2347,0,21,7.54,2.06,4.05,1.41,3,811.0,6.97,0.2,,0.7,270.28,,,1.91,3.58,1.46
2014095,743,40.4604,114.0962,0,21,8.76,2.49,4.48,1.78,3,842.0,7.43,0.2,,1.3,276.74,,,2.04,3.56,1.81
2014095,743,40.8943,105.5857,0,21,4.92,1.53,2.47,0.89,3,731.0,4.67,1.4,1.0,1.5,265.23,0.0,,1.61,2.17,0.88
2014095,743,39.9810,124.6582,0,21,15.16,5.80,6.45,2.84,2,1018.0,14.24,7.6,1.0,9.3,283.78,,,5.32,6.29,2.57
2014095,743,39.9837,124.5319,0,21,14.28,5.46,5.88,2.89,2,1018.0,14.08,9.0,0.0,9.4,283.52,,,5.31,6.24,2.47
2014095,743,39.9865,124.4055,0,21,14.73,5.69,6.27,2.71,2,1017.0,14.33,8.0,,9.3,283.02,,,5.45,6.40,2.43
2014095,743,39.9893,124.2790,0,21,14.42,5.64,6.14,2.59,2,1017.0,14.85,8.2,,8.3,282.99,,,5.67,6.69,2.45
2014095,743,39.9951,124.0257,0,21,11.48,4.45,5.12,1.88,2,945.0,11.52,7.3,,6.8,282.03,,,4.72,5.14,1.63
2014095,743,40.0393,122.2414,0,21,16.10,5.44,7.91,2.70,2,1001.0,14.69,3.5,17.0,3.8,285.82,5.0,17.0,5.11,7.05,2.49
2014095,743,40.0427,122.1131,0,21,13.42,4.71,6.34,2.32,2,1001.0,14.28,4.3,9.0,3.7,290.02,0.0,21.0,5.07,6.84,2.32
2014095,743,40.0461,121.9847,0,21,12.21,4.59,5.78,1.80,2,966.0,12.19,4.8,,4.7,289.65,,,4.66,5.74,1.74
2014095,743,40.0714,121.0827,0,21,7.47,2.68,3.78,1.00,2,828.0,8.09,3.0,,2.0,272.48,,0.0,3.34,3.88,0.86
2014095,743,40.0752,120.9533,0,21,9.50,3.24,4.63,1.60,2,876.0,10.28,3.0,,4.0,275.23,,,3.92,4.94,1.39
2014095,743,40.0790,120.8238,0,21,8.71,3.14,4.18,1.36,2,850.0,8.93,2.7,,1.8,275.73,,1.0,3.65,4.16,1.10
2014095,743,40.0828,120.6942,0,21,8.90,3.18,4.28,1.42,2,850.0,8.75,2.3,,1.6,273.82,,2.0,3.50,4.12,1.11
2014095,743,40.0867,120.5644,0,21,8.32,3.00,3.98,1.33,2,843.0,8.26,2.0,,1.4,277.50,,,3.23,3.97,1.05
2014095,743,40.0906,120.4346,0,21,8.90,2.87,4.38,1.62,2,859.0,8.75,1.9,,1.2,276.41,,,3.18,4.29,1.26
2014095,743,40.0945,120.3045,0,21,7.55,2.52,3.91,1.10,2,812.0,7.01,0.7,8.0,3.0,278.97,0.0,,2.58,3.57,0.84
2014095,743,40.1107,119.7831,0,21,8.80,2.99,4.37,1.42,2,826.0,7.84,-1.3,147.0,-0.2,276.85,0.0,0.0,2.64,3.97,1.22
2014095,743,40.1149,119.6524,0,21,9.81,3.06,4.91,1.83,2,860.0,9.06,-0.8,79.0,-0.2,278.25,0.0,3.0,2.85,4.53,1.66
2014095,743,40.1191,119.5215,0,21,8.92,2.80,4.40,1.71,2,860.0,9.17,-0.3,21.0,-0.4,284.70,1.0,0.0,2.83,4.59,1.72
2014095,743,40.1233,119.3905,0,21,7.29,2.30,3.76,1.21,2,811.0,7.49,-0.1,25.0,-0.8,288.64,0.0,0.0,2.43,3.87,1.17
2014095,743,40.1318,119.1280,0,21,8.01,2.56,3.93,1.50,2,835.0,8.15,-0.2,22.0,-0.8,281.96,1.0,0.0,2.61,4.09,1.44
2014095,743,40.1539,118.4692,0,21,8.06,2.38,4.06,1.60,2,866.0,7.92,-0.2,7.0,0.1,286.96,6.0,0.0,2.24,4.00,1.66
2014095,743,40.1585,118.3370,0,21,8.29,2.43,4.19,1.66,2,866.0,7.82,-0.3,10.0,0.2,284.53,5.0,0.0,2.20,3.94,1.66
2014095,743,40.1630,118.2046,0,21,10.08,2.98,5.20,1.88,2,866.0,7.72,-1.8,193.0,0.3,285.87,0.0,0.0,2.16,3.88,1.65
2014095,743,40.1677,118.0720,0,21,9.90,3.14,5.03,1.71,2,847.0,7.25,-2.1,250.0,0.3,284.54,0.0,0.0,2.22,3.58,1.43
2014095,743,40.1723,117.9393,0,21,7.05,2.03,3.43,1.57,2,866.0,7.65,0.6,9.0,0.3,292.04,0.0,0.0,2.13,3.83,1.66
